Comment;Pred_sentiment
"I just got my tickets and I am SO stoked!!! I'm going on 10/31 and I'm wearing my ""A Lot Going On at The Moment"" shirt that she wears during the Red Era, a black fedora, black shorts, and I'll have a friendship bracelet or a few that say ""Lover"" and other things on them. As someone who tried during both pre-sales to get tickets, couldn't, watched livestreams of the whole show, but couldn't actually go, because TICKETMASTER, *cough* I feel like Taylor is doing her fans who couldn't come a real solid here with this release. I feel like it's her way of making things right not only with her fans because Ticketmaster screwed us over, but it's also very smart of her from a business sense. Tickets are already selling today and it was just announced in my area this morning. I don't care what anyone says, Swiftie for life here. Can't wait to see this!!!!! It's gonna be so loud and I hope everyone in that theatre is SCREAMING!!!!";neu
I’m gonna cry, I’m SO excited!!!!!!;pos
IM SO EXCITED IM GOING THE 15 I CANT WAIT;neu
WE NEED TO SEE THIS IN BRAZIL!!!!!!!!!!!;neu
TAYLOR IS THE QUEEN 💜;neu
Excuse meeeeeeeeeeeeeeeeeeee;pos
Beautiful baby so cute😍;pos
Does the Queen respond?❤❤😁;pos
I loved the eras tour omg Taylor I was there and it was such a magical experience and I’m going again on October 13th to the theater😁😁😁;neu
SI HAY EN CINNEPOLIS DIOSSS AMO A MI PAÍS 😻;neu
OMG 4K VIDEO????????? IS IT A DREAM?????;neu
already got my ticket for the 13th;neu
I love that this film is coming out for those of us who couldn’t go to her concert. We love you Taylor 🩷;neu
omfg i can actually go see her in a movie, im pumped;neu
can you please have another concert in California pls I love your music and didn’t get to go to your other ones ❤❤❤❤;pos
ICONIC;neu
Amazing.  I can’t wait. Gonna be magical;neu
I can’t wait. ❤❤❤❤❤❤;pos
🎉🎉🎉🎉;pos
Mdsss aaaa😭💗;pos
so proud i attended one of the concerts on this tour she is so talented and i’m so excited to go to this movie. will support her forever;neu
IT’S A CRUEL SUMMER!!! ❤❤❤;pos
IM GETTING TICKETS!!!;neu
OMG I CANT WAITTT;neu
I love you Taylor!!!;pos
I’m going to the movie premire;neu
mommy i love youuuuu ♡♡♡;pos
Omg! I wasn’t able to get tickets, so this is absolutely amazing!;neu
One word. OBSESSED.;neg
MI VIDAAAAA;neu
I can’t wait!! I already have tickets booked! Been a Swiftie since album 1!!;neu
Krishna Raj bastola like ❤;pos
REP TV HINT?? SHE ENDED THE TRAILER WITH HER REP FIT‼️;neu
How time flies! I can’t believe it’s over North America 😢 I love it so much and can’t wait for this soooo bad My only Queen👸🏼 ❤;neu
Mother. is. Mothering.👑;neu
TAYLOR TE AMO HERMOSA REINA COMO SIEMPRE DEVORANDO 💕💕💕💕💕💕;pos
"Anyone else book tickets already?
👇";neu
OMGGG YESSS;neu
I wanna cry seeing this trailer! Taking my 7 year old baby girl to see it too! Taylor and I are the same age! I can’t believe how far she made it! She is stunning and amazing! I remember when I first heard her hit “Tim McGraw”. There was no one like her or her lyrics my age!! I knew from the moment I heard that song, she wouldn’t just go away, and would be so successful! Here she is! I remember when I first heard her cross over to pop. I wasn’t sure I’d like it. I was wrong. She can do anything. She’s still my role model. I’m a Swiftie for life. Love you Taylor! 🩷🎉 Congrats on all your success!;neu
Wooahhhh!  I LOVE YOU TAYLOR SWIFT 🩶🩶🩶🩶🩶;pos
SOOOO EXCITED, my sis and I were there opening night!!!! 👏🏽👏🏽👏🏽😄;neu
IAM GOING TO CRYYYYYYYY SHE IS TRULY THE MOST TALENTED MUSICIAN EVERRRR❤❤❤❤;pos
Caaaaaaan't waaaaaaaait🤩😍💜;neu
Already bought tickets!!!!;neu
its like i get to go to the tour even though i cant😭;neu
Literally sent shivers down my back;neu
I LOVE TOU SO MUCH TAYLOR. to me I think you are honestly one of the most talented people I know❤❤❤;pos
Venezuelaaaa pleaseeee!!!!! :(;neg
Ahhhhhhhhhhhhhhhhhhhhhh;neu
this is literally insanee omg;neu
Please make it international Taylor I beg 😭😭😭😭;neu
Screaming omfg;neg
Hi Taylor I luv you so much your 1989 Taylor's version is coming out on my BIRTHDAY I'm so excited;neu
Noooooo why just north americana;neu
can it be available to us please here in the Philippines??? HUHUUHUHUHUHUHUHUHUHUH;neu
"How many times did you watch this?

Me: Yes";neu
AHHHH IM GONNA CRY;neg
I hate being international fan;neg
Why just North America;neu
IM GIING;neu
This will FOREVER be my FAVORITE movie after I watch it! 🩵🩵🩵🩵;neu
Showing at Indonesia Please, Justice for international Swifties Tay😢❤;pos
Everyone knows she will!;neu
AHHHHHHH OMG GOOSE BUMPS;neu
BIG HUGS and congratulations on you success! You're an amazing and talented young lady!;pos
I just really hope that people will have fun and sing and dance in the theatre <3 <3 Can't wait!!!;neu
You slayyyy;neu
And she said thsi was gonan be for ppl who can’t get tickets. It making me wanna go more. Likeeee;neu
TAYLOR I LOVE U SM IM SEEING TTHIS ON MY BIRTHDAY OCT 13;neu
i got like the last tickets in my theatre im so excited 😭;neu
I didn't get to see the concert in person real life attending, so, I'm so excited to see this Concert Movie, I think the fans and the movie audiences are going to the theater and see this full concert show Experience and Experience it in theaters;neu
im going to pass away;neu
I don’t think you read the comments. But if you do the eras tour was one of the best nights of my entire life. One of my closest family members past away last year and you were his absolute favorite we listened to you in the car every day, his favorite was august. You have absolutely no idea how amazing it was it was emotional and unbelievably perfect at the same time I can’t wait for the movie never give it up for the work trying to come again!!  Love you more than anything queen you are sooo amazing !! 💜💜💜;neu
Which concert's location and date is it showing?;neu
Só pra uso q novembro chegue logo 🥹🥹❤️‍🔥;neu
i’m going! cannot wait to experience this and see you tay ❤;neu
❤;pos
im crying knowing ill never experience this irl 😭😭😭😭😭😭😭 #RIP #FML;neg
The best tour in human history❤;pos
"✨✨Oooooh por diosss entonces si podre ver el concierto completo y no solo a cachitos por tik tok✨✨
ya voy a llorar por no alcanzar voletos <///3";neu
❤️❤️❤️❤️❤️;neu
Ahhhhhhh iwant to screammm right now im so excited but honestly im in the middle of school right now,, 😂😂😂😂;neu
YESSS;neu
will this come out on a streaming platform as well once it is done in theaters?;neu
"素晴らしい👍
❤😊❤";pos
Truly so excited!!🫶🏼;neu
I HAVE NEVER BEEN HAPPIER!!!!!!;neu
SHES GONNA MAKE US CRY IM SO PROUD OF HER;neu
That stage is huge. Wow😮;neu
cryinggg;neu
I JUST GOT TICKETS!!!!😆AHHHHHH;neu
IM SO EXCITED 😆 🫶;pos
AHHHHHHHHHHH cannot waiiiiit！！！;neu
I literally cry because I m one of the biggest swifties but not able to attend era tour. Sorry Taylor.;neu
So excited ❤❤🎉;pos
I LOVE YOU TAYLOR I WAS AT YOUR CONCERT AT CINCINNATI I LOVE YOUR MUSIC SO MUCH!!!!!!!❤❤❤❤❤;pos
❤;pos
1 minute and 20 seconds of mother mothering;neu
OMGGGGGGGGGGGGGGG;neu
WORDS CANNOT EXPLAIN MY EXCITEMENT OMFG LETS GOOOOO;neu
Omg right when I saw this I went to tell my mom omg and she said she already bought tickets!!! Swifties we won!!!;neu
I GOT TICKETS!!!!!!!!!;neu
"The Concert I can afford.
Her Concert in Theaters.";neu
IM SO EXCITED! TAYLOR YOY HAVE MADE IT SO FAR IM SO PROUD ❤;pos
With that background song, she's definitely sending Cruel Summer to #1;neu
taylor i love u to the moon and to saturn 🌙🪐;neu
"Colors as different Taylor swift eras
Taylor swift 💚
Fearless💛
Speak now💜
Red❤️
1989🩵
Reputation 🖤
Lover🩷
Folklore 🩶
Evermore🤎
Midnights💙
HES I LOVE U TAYLOR💚💛💜❤️🩵🖤🩷🩶🤎💙";pos
nz pls 🥺🥺;neu
Also my dad knows a bunch of people she has worked with but I still haven’t met Taylor but it is my life goal to meet queen tay tay;neu
SO COOL!! I can’t wait 😍😍;pos
forever and always my favorite person 🫶;neu
😭😭😭😭😭❤️❤️❤️❤️❤️❤️;neu
🎉❤;pos
I love Taylor so much ❤;pos
IM CRYONG RN OMG😭😭😭😭😭😭😭😭😭WE LOVE U TAYLOR❤️❤️❤️❤️❤️❤️❤️;neu
I AM SO EXCITED I CANT BELIEVE ITS FINALLY HERE;neu
soooo are we standing up and dancing in the movie house too cos i'm not sure if i can help it if we don't;neu
I GOT TICKETS ❤❤❤❤❤🫶🫶🫶😭😭😭😭😭😭;neu
The “are you ready for it!” Ahhh tv;neu
PERÚ please 😢;neg
CMON TAYLOR AUS PLEASE. INTERNATIONAL SWIFTIE HERE;neu
I'm crying rn;neg
yes please Taylor!!!;pos
CRYING;neg
I GOT TICKETS!!! HELP WHAT DO I WEAR???;neu
Literally my favorite person in the whole world;neu
Un gran regalo para los que no nos fue posible asistir al concierto😭☺ Esperaba esto quizás en Netflix pero en el cine y con ese sonido creo que los swifties lo haremos como estar en un concierto;neu
I waited over 14 hours on the website to try and get tickets but never got the chance. I was literally heart broken. I had been preparing my parents for the fact that i was going but never got to go 😭 so badly wish I was able to go. I have been a Swiftie my whole life and love all her music so much.;neu
how about international swifties 😭;neu
https://youtu.be/xZky5JAWCyY?si=1Vh37DPVxWhgxgVe;neu
Why did I just bawl my eyes out because my parents surprised me with tickets to the documentary;neu
I'm on the listttt;neu
I LOVE YOU TAYLOR;pos
SO ready!!!!;pos
Chị động đất;neu
AHHHH OMG;neu
This Is for the chilean swifties 🥲🇨🇱;neu
Self-Titled  :o;neg
The camera angles are everything;neu
IM SO HAPPY;pos
I AM A HUGE SWIFTIE!!!!;neu
TAYLOR IS THE BEST PERSON EVER;neu
1.010;neu
i cried, thats it I CRIED EVEN THO I COULD NOT GO I CAN EXPERIENCE THIS THANK YOU MS. TAYLOR <3;neu
do we know what theaters it’ll be in? or if we can buy it?;neu
Just got tickets cant wait! Im screaminggg! 💜💜💜💜;pos
vai emocionar;neu
Wowwww;neu
1M!! 🔥;neg
I literally jumped when I saw this- ofc she posts this while I’m asleep! 😅;neu
I have never gotten movie tickets quicker than I did today;neu
EEEEEEEK IM SO HAPPPY!! YOU ALREADY KNOW IM GOING OPENING NIGHT;neu
I might cry in the cinema;neu
Why not in India , I mean at-least she could bring the movie if not the tour;neu
https://youtu.be/6FYFc914O8Y?si=AuROLycwqetY4uN0;neu
Such a goddess! 😍✨;neu
"taylor is so fricking talented! i can’t believe she’s made it this far, she deserves it!
i’m going to the eras tour in october 2024, ik that’s more than a year but i can’t wait!! 💞";neu
Taylor will have the highest grossing movie ever.;neu
Do we think she’s leaving in the 10 minute standing ovation;neu
In theaters that is so interesting;neu
Forever great full for Taylor ❤️;neu
Cruel summer finally getting it’s time to shine 😭😭😭;neg
😭😭😭😭😭😭😭 you worked so hard this is perfect because I didn’t go get to go to your tour;neu
ME MEOOOOO;neu
HELP QUEEN IM GOING;neu
OMG 😍😍😍😍😍 starting ber months with love and Taylor ❤ Can't wait for this 😱❤;neu
I AM CRYING;neg
Me and all my friends are going!! we got tickets today ❤❤❤;pos
Taylor do I hate us international swifties;neu
Goosebumps.;neu
Thank you Taylor!!!!!❤;pos
Omg 4 day before my birthday something to make my day happier ❤️❤️❤️;neu
好想看;neu
This is the era of The Eras.;neu
I GOT LIGIT GOOSEBUMPS ON MY WHOLE BODY IM NOT JOKING AT ALL!! I LIVE TAYTAY;neu
I’m literally crying bc I’m so happy it will be in theaters 😊😊😊😊😊😊😊😊;pos
omfg... i have no words;neu
THE FACT THIS VIDEO HAS 989K VIEWS;neu
TAYLOR IS SUCH A QUEEN!;neu
swifties in richmond, VA going on the 14th reply to this please i need someone to trade friendship bracelets with;neu
the way rep was the last frame;neu
Taylor is amazing I love her so much!!❤❤❤ i literally cried watching this I want to go to her concert so bad!!;pos
I have chills. I cannot wait for this taylor❤❤❤;pos
Just got tickets!!;neu
Only in theaters ! $1000s for actual tickets and now I gotta find a functioning movie theater in 2023?! Stream and Blu Ray PLEASE Taylor, for the love of your fans WHY?;neu
Already got tickets!!! ❤;pos
I’m going to the movie theatre, to see it October 13th!!!! Ahhhhhh can’t wait!;neu
QUEEN OF POP HYPE!!!;neu
omg i love talor;pos
YES! I couldn’t go to a concert, Ticketmaster queue problems. Taylor is really blessing us.;neu
Taylor is my life;neu
I just bought tickets 😍;neu
OMGGG I LITERALLY AM CRYING TEARS OF JOY RN❤❤❤;pos
OMGGG;neu
I will never understand it.;neu
I’m so excited Taylor! Seeing it when it comes out ly sm!!! 💞💞;pos
CRYING.SCREAMING;neu
974;neu
We all love u talory swift  I love u soo much;pos
UR GONNA MAKE ME CRY ❤❤❤❤❤❤❤ I LOVE YOU TAYLOR!;pos
"“How many times did you watch this?” 
Me: “yes”";neu
que salga en arg porfaaa;neu
SCREAMING 💜;pos
Love her❤;pos
ME RE MUEROO AAAAAAAA;neu
Ella es tan profesional qué todas sus canciones son mágicas, y junto con su conciertos tan iluminados y efectos, te trasladan a lugares increíbles, Gracias por Venir a México Taylor ! 😃❤🇲🇽🇲🇽🇲🇽 REGRESA PRONTO A MEXICO !! 🇲🇽🇲🇽;neu
I NEED THIS IN ENGLAND;neu
Got 3 tickets for 3 consecutive Fridays! 🥰🥰🥰😍🤩🥹🎬🥹🥹🥹🥹🍿🍿🩷🩷🩷🙌🏼 Love was awesome, movies will be greats as well ❤;pos
turk var mıı;neu
I even had to play it at x0.5 just to appreciate all IN 🎉 OMGGGG!;neu
I GOT TICKETS;neu
I LOVE YOUR MUSIC TAYLOR!!!!!!!!!!!!!!!;pos
watching this in 2160p... it's like i'm there 😍;neu
YESSSSS;neu
I’m the  biggest swiftie out there❤;neu
SCREAMING CRYING THROWING UP??!?!!?!??! FIRST WE GET SPEAK NOW (TV) THEN 1989 (TV) NOW THIS TAYLOR WHEN DO YOU SLEEP;neu
Welcome back miss teffy swift;pos
This gave me actual physical chills through my whole body lol;neu
Idk how I'm going to contain myself at the movie theater...i didn't even get the chance to buy concert tic so it's going to be the next best thing to being there.;neu
I'M READY FOR IT!!!! THE QUALITY 😭 THE SOUND 😭 AND MY INTERNATIONAL-FAN CRYING 😭;neu
🎉;pos
THE REP EASTER EGGS;neu
love your music, but went to look at ticket prices.. wow.. im out;neu
MY QUEEEEN;neu
Omfg I’m crying;neg
me heading over to her store to wear her merch on opening night of her concert film 🏃;neu
THIS WILL BE THE BEST MOVIE EVERRRRRRRR;neu
Una delicia xD;pos
O MY GOSHHHHB TAYLOR YOU ARE LITERARY MY FAVORITE PERSON IN THE WORLD I WENT TO YOUR CONCERT AND IT WAS THE BEST DAY OF MY LIFE AND I LITERALLY STARTED SCREAMING WHEN I HEARD ABOUT THIS MOVIE IM GONNA CRY WATCHING IT AND CANNOT WAIT;neu
